,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,package_mae,core_mae,uncore_mae,dram_mae,feature_group,power_range,mae_threshold
14,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",['poly_scaler.pkl'],AbsPower,43.991107483806346,43.991107483806346,0.0,0.0,4.528251174503113,Basic,810.7450000001118,162.14900000002234
15,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,82.571624487292,82.571624487292,0.0,0.0,5.220890149699099,Basic,810.7450000001118,162.14900000002234
16,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,88.76773056459518,88.76773056459518,0.0,0.0,7.549185316092775,Basic,810.7450000001118,162.14900000002234
17,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,98.86889241360504,98.86889241360504,0.0,0.0,6.0524214575246615,Basic,810.7450000001118,162.14900000002234
18,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,24.552454599099537,24.552454599099537,0.0,0.0,2.1915636264747107,CounterIRQCombined,810.7450000001118,162.14900000002234
19,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,28.639072884799955,28.639072884799955,0.0,0.0,2.760967380224304,CounterIRQCombined,810.7450000001118,162.14900000002234
20,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,65.3425567432238,65.3425567432238,0.0,0.0,4.28914901005928,CounterIRQCombined,810.7450000001118,162.14900000002234
21,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,90.63478272654736,90.63478272654736,0.0,0.0,5.346788553776298,CounterIRQCombined,810.7450000001118,162.14900000002234
22,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,93.64364636582584,93.64364636582584,0.0,0.0,6.441889901970525,CounterIRQCombined,810.7450000001118,162.14900000002234
23,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,97.99470307686576,97.99470307686576,0.0,0.0,6.97625126034426,CounterIRQCombined,810.7450000001118,162.14900000002234
24,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,20.460966360855327,20.460966360855327,0.0,0.0,2.064564220180422,CounterOnly,810.7450000001118,162.14900000002234
25,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,24.56115659762011,24.56115659762011,0.0,0.0,2.292658739664008,CounterOnly,810.7450000001118,162.14900000002234
26,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,63.05366612520572,63.05366612520572,0.0,0.0,4.850358427985328,CounterOnly,810.7450000001118,162.14900000002234
27,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,72.52773422309708,72.52773422309708,0.0,0.0,4.55535782910274,CounterOnly,810.7450000001118,162.14900000002234
28,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,94.09640840284531,94.09640840284531,0.0,0.0,6.353755605064971,CounterOnly,810.7450000001118,162.14900000002234
29,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,102.00132149748856,102.00132149748856,0.0,0.0,6.498908610824596,CounterOnly,810.7450000001118,162.14900000002234
