,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,platform_mae,feature_group,power_range,mae_threshold
14,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,54.575902473169606,54.575902473169606,Basic,382.0,76.4
15,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,57.498754041873816,57.498754041873816,Basic,382.0,76.4
16,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,60.97751348514992,60.97751348514992,Basic,382.0,76.4
17,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,46.05582895431263,46.05582895431263,CounterIRQCombined,382.0,76.4
18,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,50.52905198776758,50.52905198776758,CounterIRQCombined,382.0,76.4
19,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,52.83034978408486,52.83034978408486,CounterIRQCombined,382.0,76.4
20,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,54.06774713495129,54.06774713495129,CounterIRQCombined,382.0,76.4
21,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,59.00076318411638,59.00076318411638,CounterIRQCombined,382.0,76.4
22,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,65.12147422390065,65.12147422390065,CounterIRQCombined,382.0,76.4
23,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,52.56433591947947,52.56433591947947,CounterOnly,382.0,76.4
24,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,52.78389398572885,52.78389398572885,CounterOnly,382.0,76.4
25,4,GradientBoostingRegressorTrainer_1,scikit,GradientBoostingRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,54.92546219806174,54.92546219806174,CounterOnly,382.0,76.4
26,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,61.67810925202089,61.67810925202089,CounterOnly,382.0,76.4
27,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,63.12894137752702,63.12894137752702,CounterOnly,382.0,76.4
28,5,PolynomialRegressionTrainer_1,scikit,PolynomialRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",['poly_scaler.pkl'],AbsPower,63.79296492425311,63.79296492425311,CounterOnly,382.0,76.4
