,Unnamed: 0,model_name,model_class,model_file,features,fe_files,output_type,mae,platform_mae,feature_group,power_range,mae_threshold
19,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_net_rx_irq', 'bpf_net_tx_irq', 'cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,177.49211634545682,177.49211634545682,CounterIRQCombined,1146.0,229.2
20,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,180.6193291373351,180.6193291373351,BPFIRQ,1146.0,229.2
21,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,185.41983036686312,185.41983036686312,CounterOnly,1146.0,229.2
22,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,191.28161577406897,191.28161577406897,BPFIRQ,1146.0,229.2
23,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,191.6814319672195,191.6814319672195,CounterOnly,1146.0,229.2
24,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['cache_miss', 'cpu_cycles', 'cpu_instructions']",[],AbsPower,193.477252160764,193.477252160764,CounterOnly,1146.0,229.2
25,1,SVRRegressorTrainer_1,scikit,SVRRegressorTrainer_1.json,"['bpf_cpu_time_us', 'cache_miss', 'cgroupfs_cpu_usage_us', 'cgroupfs_memory_usage_bytes', 'cgroupfs_system_cpu_usage_us', 'cgroupfs_user_cpu_usage_us', 'cpu_cycles', 'cpu_instructions', 'kubelet_cpu_usage', 'kubelet_memory_bytes']",[],AbsPower,193.709997921986,193.709997921986,Basic,1146.0,229.2
26,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,"['bpf_block_irq', 'bpf_cpu_time_us', 'bpf_net_rx_irq', 'bpf_net_tx_irq']",[],AbsPower,193.9046552766197,193.9046552766197,BPFIRQ,1146.0,229.2
27,2,KNeighborsRegressorTrainer_1,scikit,KNeighborsRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,194.19113149847092,194.19113149847092,BPFOnly,1146.0,229.2
28,0,SGDRegressorTrainer_1,scikit,SGDRegressorTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,202.58805858181665,202.58805858181665,BPFOnly,1146.0,229.2
29,3,LinearRegressionTrainer_1,scikit,LinearRegressionTrainer_1.json,['bpf_cpu_time_us'],[],AbsPower,204.04298502968803,204.04298502968803,BPFOnly,1146.0,229.2
